,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fairbanks,64.8378,-147.7164,41.59,57,90,4.61,US,2021-09-24 01:51:31
298,Vanavara,60.34,102.2797,36.32,66,19,0.78,RU,2021-09-24 01:54:10
299,Marrakesh,31.6315,-8.0083,64.47,82,40,5.75,MA,2021-09-24 01:54:11
300,Lavrentiya,65.5833,-171.0,33.08,69,100,5.17,RU,2021-09-24 01:54:11
301,Naze,28.3667,129.4833,83.32,63,0,13.33,JP,2021-09-24 01:54:11
302,Oranjemund,-28.55,16.4333,54.77,92,19,6.89,NA,2021-09-24 01:54:12
303,Bethel,41.3712,-73.414,75.56,92,90,1.99,US,2021-09-24 01:54:12
304,Changchun,43.88,125.3228,57.16,68,19,4.88,CN,2021-09-24 01:53:05
305,Elizabeth City,36.2946,-76.2511,70.02,97,100,2.98,US,2021-09-24 01:54:13
306,Gweta,-20.1833,25.2333,64.49,45,0,12.06,BW,2021-09-24 01:52:14
307,Krasyliv,49.6519,26.9725,46.33,87,100,18.16,UA,2021-09-24 01:54:14
308,Philadelphia,39.9523,-75.1638,66.36,93,90,1.99,US,2021-09-24 01:50:10
309,Le Locle,47.0595,6.7523,53.65,93,0,2.3,CH,2021-09-24 01:54:14
310,Jumla,29.2747,82.1838,60.31,93,97,1.5,NP,2021-09-24 01:54:15
311,Nova Floresta,-6.4553,-36.2033,68.4,81,27,15.21,BR,2021-09-24 01:54:15
312,Tiznit Province,29.5833,-9.5,63.5,83,3,1.19,MA,2021-09-24 01:54:16
313,Ushtobe,45.2514,77.9838,50.45,28,0,7.92,KZ,2021-09-24 01:54:16
314,Semnan,35.5729,53.3971,74.41,16,0,6.33,IR,2021-09-24 01:54:16
315,Nanzhang,31.7765,111.8386,77.16,89,93,4.45,CN,2021-09-24 01:54:17
316,Purificación,3.8587,-74.9313,76.17,74,99,3.24,CO,2021-09-24 01:54:17
317,Usmajac,19.8667,-103.5667,65.35,86,61,1.52,MX,2021-09-24 01:54:18
318,Lamesa,32.7376,-101.951,74.46,26,51,9.48,US,2021-09-24 01:54:18
319,Curicó,-34.9833,-71.2333,59.11,63,0,4.61,CL,2021-09-24 01:54:19
320,Tual,-5.6667,132.75,79.97,82,90,19.44,ID,2021-09-24 01:54:19
321,Tuatapere,-46.1333,167.6833,52.83,66,98,9.33,NZ,2021-09-24 01:54:20
322,Nome,64.5011,-165.4064,39.16,61,7,3.94,US,2021-09-24 01:54:20
323,Strezhevoy,60.7333,77.5889,39.18,97,100,11.81,RU,2021-09-24 01:54:21
324,Khātra,22.9833,86.85,79.79,86,29,4.56,IN,2021-09-24 01:54:21
325,Ryōtsu-minato,38.0833,138.4333,69.76,79,78,15.12,JP,2021-09-24 01:54:21
326,Necochea,-38.5473,-58.7368,50.04,95,2,8.39,AR,2021-09-24 01:54:22
327,Whitianga,-36.8333,175.7,62.02,58,0,14.7,NZ,2021-09-24 01:54:22
328,Chāndbāli,20.7833,86.7667,82.92,79,88,0.6,IN,2021-09-24 01:54:23
329,Mandalgovi,45.7625,106.2708,55.09,56,100,11.65,MN,2021-09-24 01:54:23
330,Vardø,70.3705,31.1107,46.81,78,100,23.38,NO,2021-09-24 01:54:08
331,Buta,2.7858,24.73,67.66,100,100,1.9,CD,2021-09-24 01:54:24
332,Dinghaicun,26.2847,119.7936,81.52,79,29,15.32,CN,2021-09-24 01:54:24
333,Beloha,-25.1667,45.05,64.92,95,20,8.52,MG,2021-09-24 01:54:19
334,Tazovsky,67.4667,78.7,33.22,81,59,10.58,RU,2021-09-24 01:54:25
335,Omsukchan,62.5333,155.8,46.9,51,17,4.92,RU,2021-09-24 01:54:26
336,Sur,22.5667,59.5289,84.33,68,8,6.22,OM,2021-09-24 01:54:07
337,Saint-Augustin,51.226,-58.6502,45.9,90,86,4.72,CA,2021-09-24 01:54:26
338,Port Keats,-14.25,129.55,89.55,18,26,7.47,AU,2021-09-24 01:54:27
339,Rengo,-34.4167,-70.8667,58.03,59,0,3.91,CL,2021-09-24 01:54:27
340,Presidente Médici,-11.1753,-61.9014,88.59,29,80,1.74,BR,2021-09-24 01:53:54
341,Kunigal,13.0222,77.0267,74.71,87,100,3.31,IN,2021-09-24 01:54:28
342,Te Anau,-45.4167,167.7167,45.18,88,63,8.03,NZ,2021-09-24 01:54:28
343,Mukhen,48.1,136.1,57.97,51,0,4.92,RU,2021-09-24 01:54:29
344,Cascais,38.6979,-9.4215,67.46,71,3,1.01,PT,2021-09-24 01:54:29
345,Nelson Bay,-32.7167,152.15,79.77,43,3,1.99,AU,2021-09-24 01:53:31
346,Upernavik,72.7868,-56.1549,27.63,94,100,11.9,GL,2021-09-24 01:54:30
347,Casper,42.8666,-106.3131,62.73,38,36,1.99,US,2021-09-24 01:54:20
348,Venado Tuerto,-33.7456,-61.9688,52.77,81,0,5.73,AR,2021-09-24 01:54:30
349,Otjimbingwe,-22.35,16.1333,68.74,15,0,1.72,NA,2021-09-24 01:54:31
350,Tarata,-17.6167,-66.0167,58.42,67,85,4.59,BO,2021-09-24 01:54:31
351,Kokopo,-4.352,152.2633,85.51,62,100,9.51,PG,2021-09-24 01:54:31
352,Abu Samrah,35.3029,37.1841,66.74,72,4,18.19,SY,2021-09-24 01:54:32
353,Yangjiang,21.85,111.9667,82.38,83,89,11.34,CN,2021-09-24 01:50:29
354,Agüimes,27.9054,-15.4461,68.67,70,20,9.22,ES,2021-09-24 01:54:32
355,Batagay,67.6333,134.6333,45.0,54,80,1.61,RU,2021-09-24 01:54:33
356,Jiangyou,31.7667,104.7167,72.64,90,100,1.61,CN,2021-09-24 01:54:33
357,Kuopio,62.8924,27.677,46.35,76,90,11.5,FI,2021-09-24 01:54:33
358,Vostok,46.4856,135.8833,54.43,52,0,6.29,RU,2021-09-24 01:54:34
359,Cockburn Town,21.4612,-71.1419,83.32,75,100,10.58,TC,2021-09-24 01:54:34
360,Celestún,20.8667,-90.4,80.01,79,100,7.9,MX,2021-09-24 01:54:35
361,Khovd,48.0056,91.6419,48.02,34,96,3.47,MN,2021-09-24 01:53:49
362,Mackay,-21.15,149.2,76.05,60,90,13.8,AU,2021-09-24 01:54:35
363,Esperance,-33.8667,121.9,57.04,59,53,11.01,AU,2021-09-24 01:54:36
364,Alofi,-19.0595,-169.9187,80.49,61,40,10.36,NU,2021-09-24 01:54:36
365,Atambua,-9.1061,124.8925,85.32,38,73,3.11,ID,2021-09-24 01:54:36
366,Taquara,-29.6506,-50.7806,64.47,86,100,1.01,BR,2021-09-24 01:54:37
367,Humberto de Campos,-2.5983,-43.4611,78.91,80,35,9.22,BR,2021-09-24 01:54:37
368,Garoowe,8.4054,48.4845,75.47,69,99,18.41,SO,2021-09-24 01:54:38
369,Gogrial,8.5332,28.1004,70.45,93,78,4.21,SS,2021-09-24 01:54:38
370,Sitka,57.0531,-135.33,51.75,93,100,6.42,US,2021-09-24 01:54:39
371,Vung Tau,10.346,107.0843,81.88,76,100,7.87,VN,2021-09-24 01:51:53
372,Jvari,42.7169,42.052,55.65,99,100,2.1,GE,2021-09-24 01:54:39
373,Saldanha,-33.0117,17.9442,50.05,93,59,2.8,ZA,2021-09-24 01:54:39
374,San Isidro,-12.1167,-77.05,62.02,84,75,5.75,PE,2021-09-24 01:54:40
375,Neyveli,11.536,79.4824,84.67,64,98,4.41,IN,2021-09-24 01:54:40
376,Matagami,49.7502,-77.6328,48.31,100,90,9.22,CA,2021-09-24 01:54:41
377,Suzhou,31.3114,120.6181,85.87,52,19,13.31,CN,2021-09-24 01:54:41
378,Daud Khel,32.875,71.5701,83.73,65,61,2.44,PK,2021-09-24 01:54:41
379,Payakumbuh,-0.2202,100.6308,78.06,84,36,2.17,ID,2021-09-24 01:54:42
380,São Filipe,14.8961,-24.4956,78.62,77,100,7.38,CV,2021-09-24 01:54:42
381,Maceió,-9.6658,-35.7353,81.84,78,40,9.22,BR,2021-09-24 01:50:56
382,Itarema,-2.9248,-39.9167,78.57,84,84,13.47,BR,2021-09-24 01:54:43
383,Bulgan,48.8125,103.5347,44.96,67,100,1.79,MN,2021-09-24 01:54:43
384,Boa Vista,2.8197,-60.6733,82.38,74,20,4.61,BR,2021-09-24 01:53:59
385,Kasongo-Lunda,-6.4667,16.8167,70.81,88,99,2.26,CD,2021-09-24 01:54:44
386,Biak,-0.9131,122.8766,81.41,72,92,6.02,ID,2021-09-24 01:54:44
387,Liubar,49.9204,27.7592,47.17,90,100,19.6,UA,2021-09-24 01:54:45
388,Mocuba,-16.8392,36.9856,66.11,89,50,2.44,MZ,2021-09-24 01:54:45
389,Shizukuishi,39.6833,140.9833,74.17,59,56,8.34,JP,2021-09-24 01:54:47
390,Pisco,-13.7,-76.2167,61.02,82,0,8.05,PE,2021-09-24 01:54:47
391,Daru,-9.0763,143.2092,77.61,85,100,16.11,PG,2021-09-24 01:54:47
392,Clyde River,70.4692,-68.5914,27.79,72,33,8.1,CA,2021-09-24 01:54:48
393,Kieta,-6.2167,155.6333,84.65,67,100,4.72,PG,2021-09-24 01:54:48
394,Pacifica,37.6138,-122.4869,87.8,89,40,4.0,US,2021-09-24 01:54:49
395,Ribeira Grande,38.5167,-28.7,70.07,64,61,9.48,PT,2021-09-24 01:54:49
396,Bahçe,37.1972,36.5766,60.39,69,53,2.24,TR,2021-09-24 01:54:50
397,Poum,-20.2333,164.0167,71.42,67,85,9.73,NC,2021-09-24 01:54:50
398,Salalah,17.0151,54.0924,80.76,81,93,4.32,OM,2021-09-24 01:53:11
399,São Gabriel da Cachoeira,-0.1303,-67.0892,72.63,99,100,1.57,BR,2021-09-24 01:53:48
400,Luganville,-15.5333,167.1667,78.94,84,70,13.24,VU,2021-09-24 01:54:51
401,Itacurubí del Rosario,-24.5,-56.6833,65.98,58,67,7.58,PY,2021-09-24 01:54:52
402,Zheleznodorozhnyy,55.7503,38.0042,46.81,96,62,5.97,RU,2021-09-24 01:54:52
403,Saraza,8.7356,117.78,85.51,66,100,2.66,PH,2021-09-24 01:54:52
404,Lata,40.1629,-8.3327,64.04,90,100,4.81,PT,2021-09-24 01:54:53
405,Muroto-misakicho,33.2833,134.15,80.64,66,23,6.98,JP,2021-09-24 01:54:53
406,Yar-Sale,66.8333,70.8333,37.54,89,82,7.83,RU,2021-09-24 01:54:53
407,Vestmanna,62.1564,-7.1664,50.92,100,90,24.16,FO,2021-09-24 01:54:54
408,Bhusāval,21.05,75.7667,75.27,93,100,5.57,IN,2021-09-24 01:54:54
409,Songyuan,45.1171,124.8568,61.12,61,36,5.7,CN,2021-09-24 01:54:55
410,Irawan,9.8012,118.6923,86.23,64,100,3.51,PH,2021-09-24 01:54:55
411,Newport,51.5877,-2.9984,57.31,91,10,6.44,GB,2021-09-24 01:54:56
412,Machado,-21.6747,-45.9197,62.76,49,50,3.71,BR,2021-09-24 01:54:56
413,Hambantota,6.1241,81.1185,79.14,94,20,3.44,LK,2021-09-24 01:54:57
414,Varhaug,58.6147,5.6457,49.89,72,100,13.24,NO,2021-09-24 01:54:57
415,Vila Velha,-20.3297,-40.2925,66.15,77,75,5.75,BR,2021-09-24 01:54:58
416,Lagoa,39.05,-27.9833,68.79,63,100,11.61,PT,2021-09-24 01:54:58
417,Varberg,57.1056,12.2508,54.93,74,73,19.77,SE,2021-09-24 01:54:59
418,Bagotville,-28.9833,153.4167,80.64,33,0,4.79,AU,2021-09-24 01:54:59
419,Teguise,29.0605,-13.564,66.42,78,0,6.91,ES,2021-09-24 01:54:59
420,Sabha,27.0377,14.4283,79.75,17,3,5.66,LY,2021-09-24 01:55:00
421,Jinchang,38.4953,102.1739,70.14,39,99,9.95,CN,2021-09-24 01:55:00
422,Eydhafushi,5.1033,73.0708,82.62,76,89,15.05,MV,2021-09-24 01:55:01
423,Härnösand,62.6323,17.9379,48.2,95,100,14.99,SE,2021-09-24 01:55:01
424,Kiama,-34.6833,150.8667,79.25,35,0,7.87,AU,2021-09-24 01:55:03
425,Russell,32.3502,-85.1999,63.63,89,1,0.0,US,2021-09-24 01:55:03
426,Jieshi,22.8134,115.8257,85.05,73,34,14.52,CN,2021-09-24 01:55:04
427,Emerald,-23.5333,148.1667,75.34,38,0,8.05,AU,2021-09-24 01:55:04
428,Westport,41.1415,-73.3579,76.82,91,90,1.01,US,2021-09-24 01:54:38
429,Key Biscayne,25.6937,-80.1628,82.02,94,75,0.0,US,2021-09-24 01:52:33
430,Yamada,39.4667,141.95,74.71,65,50,4.41,JP,2021-09-24 01:55:05
431,Tashla,51.7716,52.7427,56.84,34,100,20.15,RU,2021-09-24 01:55:05
432,Natal,-5.795,-35.2094,79.45,83,20,10.36,BR,2021-09-24 01:55:06
433,Msanga,-6.05,36.0333,62.35,77,5,5.82,TZ,2021-09-24 01:55:06
434,Tagbac,7.089,125.1567,80.92,73,52,2.19,PH,2021-09-24 01:55:07
435,Kiryat Gat,31.61,34.7642,75.88,100,29,7.49,IL,2021-09-24 01:55:07
436,Santa Marinella,42.0345,11.8536,68.94,91,5,2.91,IT,2021-09-24 01:55:08
437,Kalulushi,-12.8378,28.0919,61.57,61,5,4.74,ZM,2021-09-24 01:55:08
438,Show Low,34.2542,-110.0298,66.88,45,1,13.8,US,2021-09-24 01:55:09
439,Chabahar,25.2919,60.643,80.42,86,99,9.93,IR,2021-09-24 01:55:09
440,Dakar,14.6937,-17.4441,82.53,83,75,4.61,SN,2021-09-24 01:55:10
441,Port Lincoln,-34.7333,135.8667,57.9,55,91,17.36,AU,2021-09-24 01:54:28
442,Nizwá,22.9333,57.5333,81.95,56,100,2.82,OM,2021-09-24 01:55:10
443,Kalmar,56.6616,16.3616,50.97,88,3,14.97,SE,2021-09-24 01:55:11
444,Dongkan,33.9997,119.8308,79.36,68,9,14.76,CN,2021-09-24 01:55:11
445,Caravelas,-17.7125,-39.2481,71.04,62,65,9.53,BR,2021-09-24 01:55:11
446,Tokur,53.1333,132.9,53.24,47,58,3.65,RU,2021-09-24 01:55:12
447,Vadsø,70.0744,29.7487,43.68,78,99,19.51,NO,2021-09-24 01:55:12
448,Kununurra,-15.7667,128.7333,87.78,8,29,12.66,AU,2021-09-24 01:55:13
449,Rock Springs,41.5875,-109.2029,65.64,27,1,1.01,US,2021-09-24 01:52:42
450,Sambava,-14.2667,50.1667,67.24,83,7,12.08,MG,2021-09-24 01:55:13
451,Naduvattam,11.4833,76.5667,58.23,80,85,0.56,IN,2021-09-24 01:55:14
452,Solms,50.7667,9.6,60.57,80,96,8.93,DE,2021-09-24 01:55:14
453,Ust'-Ishim,57.6935,71.1665,40.35,88,89,7.27,RU,2021-09-24 01:55:14
454,Isangel,-19.55,169.2667,77.11,65,75,11.5,VU,2021-09-24 01:55:15
455,Enshi,30.3,109.4833,80.31,77,13,1.16,CN,2021-09-24 01:55:15
456,Tabuk,17.4189,121.4443,84.43,69,23,3.11,PH,2021-09-24 01:55:16
457,Nampula,-15.1165,39.2666,66.15,94,20,8.05,MZ,2021-09-24 01:55:16
458,Souillac,-20.5167,57.5167,71.98,83,75,11.5,MU,2021-09-24 01:55:16
459,Laas,46.6166,10.7002,48.02,33,3,5.44,IT,2021-09-24 01:55:17
460,Lakes Entrance,-37.8811,147.981,75.16,37,0,14.56,AU,2021-09-24 01:55:17
461,Kaniama,-7.5667,24.1833,66.4,85,80,4.38,CD,2021-09-24 01:55:18
462,Pueblo Bello,8.2041,-76.526,73.74,98,100,3.8,CO,2021-09-24 01:55:18
463,Camaná,-16.6228,-72.7111,61.3,86,37,6.24,PE,2021-09-24 01:55:18
464,Yulara,-25.2406,130.9889,75.04,10,12,6.91,AU,2021-09-24 01:53:29
465,Flinders,-34.5833,150.8552,79.05,40,0,11.99,AU,2021-09-24 01:55:19
466,Rapid Valley,44.0625,-103.1463,71.8,34,1,8.01,US,2021-09-24 01:55:20
467,Ust'-Ilimsk,58.0006,102.6619,39.49,86,100,4.88,RU,2021-09-24 01:55:20
468,Quatre Cocos,-20.2078,57.7625,71.71,81,35,15.14,MU,2021-09-24 01:55:21
469,Finschhafen,-6.6024,147.8681,81.07,77,61,7.92,PG,2021-09-24 01:55:21
470,Tandil,-37.3217,-59.1332,46.33,95,15,3.42,AR,2021-09-24 01:55:21
471,Rjukan,59.8789,8.5941,44.44,82,100,6.15,NO,2021-09-24 01:55:22
472,Acaraú,-2.8856,-40.12,78.49,84,96,13.09,BR,2021-09-24 01:55:22
473,Whitehorse,60.7161,-135.0538,43.57,75,75,21.85,CA,2021-09-24 01:55:22
474,Miami,25.7743,-80.1937,82.0,94,75,0.0,US,2021-09-24 01:49:28
475,Murgab,37.4966,61.9714,62.47,42,0,4.61,TM,2021-09-24 01:55:23
476,Baní,18.2833,-70.3333,82.85,82,100,1.7,DO,2021-09-24 01:50:34
477,Preobrazheniye,42.9019,133.9064,58.75,79,100,1.05,RU,2021-09-24 01:55:24
478,Guararema,-23.415,-46.035,57.83,94,47,2.51,BR,2021-09-24 01:55:25
479,Frederico Westphalen,-27.3592,-53.3944,57.43,96,100,2.93,BR,2021-09-24 01:55:25
480,Denpasar,-8.65,115.2167,83.86,84,20,6.91,ID,2021-09-24 01:55:25
481,Kingston,17.997,-76.7936,83.35,87,75,8.05,JM,2021-09-24 01:55:26
482,Broome,42.2506,-75.833,62.46,73,96,1.01,US,2021-09-24 01:55:26
483,Kazachinskoye,57.6953,93.2761,36.5,78,44,3.38,RU,2021-09-24 01:55:27
484,Teya,60.3778,92.6267,33.17,89,100,6.31,RU,2021-09-24 01:55:27
485,Mattoon,39.4831,-88.3728,56.62,63,0,7.56,US,2021-09-24 01:55:28
486,Berlevåg,70.8578,29.0864,44.24,83,29,18.41,NO,2021-09-24 01:55:28
487,Kargasok,59.0556,80.8572,34.79,98,100,8.86,RU,2021-09-24 01:55:28
488,Adrar,20.5022,-10.0711,89.67,15,21,7.16,MR,2021-09-24 01:55:29
489,Salta,-24.7859,-65.4117,61.39,41,0,1.99,AR,2021-09-24 01:50:39
490,Dicabisagan,17.0818,122.4157,86.85,65,22,7.4,PH,2021-09-24 01:55:29
491,Yima,34.7381,111.8839,65.01,97,100,12.08,CN,2021-09-24 01:55:30
492,Vanimo,-2.6741,141.3028,79.7,84,100,5.28,PG,2021-09-24 01:55:30
493,Teknāf,20.8624,92.3058,78.53,90,100,5.21,BD,2021-09-24 01:55:31
494,Envira,-7.3,-70.2167,73.08,92,94,3.18,BR,2021-09-24 01:55:31
495,Abingdon,51.6711,-1.2828,57.52,94,6,6.33,GB,2021-09-24 01:55:32
496,Çanakkale Province,40.0833,26.8333,46.98,79,1,1.12,TR,2021-09-24 01:55:32
497,Honiara,-9.4333,159.95,83.5,76,57,5.59,SB,2021-09-24 01:54:45
498,Thomasville,35.8826,-80.082,58.48,90,0,5.5,US,2021-09-24 01:55:33
499,Itoman,26.1247,127.6694,86.02,67,20,14.97,JP,2021-09-24 01:55:33
500,Karakol,42.4907,78.3936,53.71,49,2,1.25,KG,2021-09-24 01:55:33
501,Bakloh,32.4667,75.9167,68.05,76,2,4.18,IN,2021-09-24 01:55:34
502,Pecos,31.4229,-103.4932,80.31,22,1,8.05,US,2021-09-24 01:55:34
503,Goderich,43.7501,-81.7165,54.91,82,100,6.91,CA,2021-09-24 01:55:35
504,Mozarlândia,-14.7447,-50.5706,91.9,25,94,5.79,BR,2021-09-24 01:55:35
505,Pozoblanco,38.3791,-4.8483,63.18,86,100,3.69,ES,2021-09-24 01:55:35
506,Abu Kamal,34.4506,40.9171,74.01,55,0,8.28,SY,2021-09-24 01:55:36
507,Marsh Harbour,26.5412,-77.0636,83.21,68,19,3.85,BS,2021-09-24 01:55:20
508,Belyy Yar,53.6039,91.3903,33.69,86,20,4.47,RU,2021-09-24 01:55:36
509,Lubango,-14.9172,13.4925,61.68,53,38,2.04,AO,2021-09-24 01:55:37
510,Gambo,4.6482,22.2633,67.32,99,100,1.21,CF,2021-09-24 01:55:37
511,Wajir,1.7471,40.0573,72.3,74,11,12.97,KE,2021-09-24 01:55:37
512,Kluang,2.0251,103.3328,82.13,71,70,1.88,MY,2021-09-24 01:55:38
513,Santa Fe,-31.6333,-60.7,60.75,90,0,5.57,AR,2021-09-24 01:55:38
514,Matara,5.9485,80.5353,81.07,81,84,10.27,LK,2021-09-24 01:55:39
515,Ladário,-19.0047,-57.6017,85.21,39,79,6.46,BR,2021-09-24 01:55:39
516,Roald,62.5833,6.1333,46.9,81,20,10.36,NO,2021-09-24 01:55:40
517,Ranong,9.9658,98.6348,78.73,81,97,6.08,TH,2021-09-24 01:55:40
518,Nānākuli,21.3906,-158.1547,78.75,78,90,8.05,US,2021-09-24 01:55:41
519,Ixtapa,20.7,-105.2,77.23,84,38,3.0,MX,2021-09-24 01:55:41
520,Yashkul',46.1711,45.3435,55.6,77,100,10.38,RU,2021-09-24 01:55:42
521,Igrim,63.1906,64.4162,36.45,90,97,0.54,RU,2021-09-24 01:55:42
522,Chimbote,-9.0853,-78.5783,62.69,86,58,6.71,PE,2021-09-24 01:55:07
523,Saint-Ambroise,48.5501,-71.3324,55.89,87,100,10.36,CA,2021-09-24 01:55:43
524,Ndélé,8.4109,20.6473,70.03,96,100,2.1,CF,2021-09-24 01:55:43
525,Honningsvåg,70.9821,25.9704,45.07,76,26,22.79,NO,2021-09-24 01:55:43
526,Āgaro,7.85,36.65,60.73,99,100,0.63,ET,2021-09-24 01:55:44
527,Wau,7.7029,27.9953,70.77,90,100,4.05,SS,2021-09-24 01:55:44
528,Hanna,51.6334,-111.9018,56.71,48,97,1.99,CA,2021-09-24 01:55:45
529,Vytegra,61.0064,36.4481,48.94,90,100,12.73,RU,2021-09-24 01:55:45
530,West Plains,36.7281,-91.8524,60.1,69,0,1.99,US,2021-09-24 01:55:45
531,Krasnyy Chikoy,50.3643,108.7512,48.54,57,80,3.53,RU,2021-09-24 01:55:46
532,Beberibe,-4.1797,-38.1306,80.64,81,17,15.08,BR,2021-09-24 01:55:46
533,Tilichiki,60.4667,166.1,47.68,53,100,12.73,RU,2021-09-24 01:55:46
534,Tālcher,20.95,85.2167,79.95,88,92,4.74,IN,2021-09-24 01:55:47
535,Talpa,28.8257,-111.6257,86.56,41,0,8.68,MX,2021-09-24 01:55:47
536,Kanigoro,-8.13,112.219,78.24,74,100,2.01,ID,2021-09-24 01:55:48
537,Baruun-Urt,46.6806,113.2792,54.57,71,94,14.41,MN,2021-09-24 01:55:48
538,La Ronge,55.1001,-105.2842,44.85,76,90,6.91,CA,2021-09-24 01:55:48
539,Kalevala,65.2,31.1667,45.16,89,100,11.14,RU,2021-09-24 01:55:49
540,Moorhead,46.8739,-96.7676,64.42,59,1,0.0,US,2021-09-24 01:55:49
541,Oriximiná,-1.7656,-55.8661,79.83,65,100,3.18,BR,2021-09-24 01:55:50
542,Papara,-3.9839,-38.7273,79.2,93,65,4.41,BR,2021-09-24 01:55:50
543,Ban Bung,18.3081,100.7044,77.54,87,91,1.72,TH,2021-09-24 01:55:51
544,Ca Mau,9.1769,105.15,84.49,70,100,8.3,VN,2021-09-24 01:55:51
545,‘Āhuimanu,21.4447,-157.8378,78.51,77,75,12.66,US,2021-09-24 01:55:52
546,Talnakh,69.4865,88.3972,33.93,75,6,6.15,RU,2021-09-24 01:55:52
